File Name: 07_Sample12_device3_It_150kV_VDrain1V_VGate50V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 22/11/2023;9:25:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;Time (s);IDrain (A);Time_dark (s);IDrain (A);ExpFit (A);;ExpFit (A) (for all time scale);;;delta I (A);;;;Time_100uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_200uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_300uA (s);IDrain_raw (A);FIt (A);delta I (A);;Time_400uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_raw (A);Fit (A);delta I (A)
3.10E+04;1.00E+00;1.73E-06;5.00E+01;2.56E-10;;;;31;1.73E-06;330.5;1.48E-07;1,47576E-7;;9.25E-07;;;8.06E-07;;;;330.5;1.48E-07;1.48E-07;-9.50E-11;;472.50;6.63E-08;6.62E-08;8.95E-11;;622.50;3.55E-08;3.47E-08;8.12E-10;;738.50;2.66E-08;2.23E-08;4.34E-09;;841.50;1.96E-08;1.61E-08;3.43E-09
3.15E+04;1.00E+00;1.72E-06;5.00E+01;2.55E-10;;;;31.5;1.72E-06;331;1.49E-07;1,47144E-7;;9.22E-07;;;8.00E-07;;;;331;1.49E-07;1.48E-07;5.34E-10;;473.00;6.62E-08;6.61E-08;9.02E-11;;623.00;3.51E-08;3.46E-08;5.25E-10;;739.00;2.65E-08;2.22E-08;4.28E-09;;842.00;1.96E-08;1.61E-08;3.48E-09
3.20E+04;1.00E+00;1.70E-06;5.00E+01;2.54E-10;;;;32;1.70E-06;331.5;1.47E-07;1,46714E-7;;9.19E-07;;;7.82E-07;;;;331.5;1.47E-07;1.48E-07;-3.68E-10;;473.50;6.58E-08;6.60E-08;-1.70E-10;;623.50;3.49E-08;3.45E-08;3.51E-10;;739.50;2.66E-08;2.22E-08;4.47E-09;;842.50;1.97E-08;1.61E-08;3.63E-09
3.25E+04;1.00E+00;1.70E-06;5.00E+01;2.54E-10;;;;32.5;1.70E-06;332;1.48E-07;1,46285E-7;;9.16E-07;;;7.81E-07;;;;332;1.48E-07;1.47E-07;7.58E-10;;474.00;6.58E-08;6.59E-08;-9.55E-11;;624.00;3.44E-08;3.44E-08;-2.80E-12;;740.00;2.66E-08;2.21E-08;4.46E-09;;843.00;1.95E-08;1.60E-08;3.44E-09
3.30E+04;1.00E+00;1.68E-06;5.00E+01;2.52E-10;;;;33;1.68E-06;332.5;1.46E-07;1,45857E-7;;9.14E-07;;;7.69E-07;;;;332.5;1.46E-07;1.47E-07;-3.36E-10;;474.50;6.57E-08;6.58E-08;-9.90E-12;;624.50;3.42E-08;3.43E-08;-1.93E-10;;740.50;2.63E-08;2.21E-08;4.20E-09;;843.50;1.96E-08;1.60E-08;3.60E-09
3.35E+04;1.00E+00;1.67E-06;5.00E+01;2.51E-10;;;;33.5;1.67E-06;333;1.46E-07;1,45431E-7;;9.11E-07;;;7.63E-07;;;;333;1.46E-07;1.46E-07;-4.31E-10;;475.00;6.55E-08;6.56E-08;-1.81E-10;;625.00;3.41E-08;3.43E-08;-2.06E-10;;741.00;2.61E-08;2.20E-08;4.13E-09;;844.00;1.99E-08;1.60E-08;3.90E-09
3.40E+04;1.00E+00;1.67E-06;5.00E+01;2.49E-10;;;;34;1.67E-06;333.5;1.47E-07;1,45006E-7;;9.08E-07;;;7.66E-07;;;;333.5;1.47E-07;1.46E-07;7.92E-10;;475.50;6.52E-08;6.55E-08;-3.46E-10;;625.50;3.38E-08;3.42E-08;-3.89E-10;;741.50;2.37E-08;2.19E-08;1.71E-09;;844.50;1.97E-08;1.60E-08;3.70E-09
3.45E+04;1.00E+00;1.66E-06;5.00E+01;2.48E-10;;;;34.5;1.66E-06;334;1.46E-07;1,44582E-7;;9.05E-07;;;7.60E-07;;;;334;1.46E-07;1.45E-07;7.95E-10;;476.00;6.45E-08;6.54E-08;-8.81E-10;;626.00;3.42E-08;3.41E-08;9.88E-11;;742.00;2.29E-08;2.19E-08;9.88E-10;;845.00;1.98E-08;1.59E-08;3.90E-09
3.50E+04;1.00E+00;1.64E-06;5.00E+01;2.47E-10;;;;35;1.64E-06;334.5;1.46E-07;1,4416E-7;;9.02E-07;;;7.39E-07;;;;334.5;1.46E-07;1.45E-07;5.37E-10;;476.50;6.48E-08;6.53E-08;-4.93E-10;;626.50;3.40E-08;3.40E-08;-4.05E-11;;742.50;2.23E-08;2.18E-08;4.80E-10;;845.50;2.00E-08;1.59E-08;4.06E-09
3.55E+04;1.00E+00;1.64E-06;5.00E+01;2.47E-10;;;;35.5;1.64E-06;335;1.45E-07;1,43739E-7;;8.99E-07;;;7.37E-07;;;;335;1.45E-07;1.45E-07;6.68E-10;;477.00;6.48E-08;6.51E-08;-3.59E-10;;627.00;3.40E-08;3.39E-08;1.33E-11;;743.00;2.19E-08;2.18E-08;9.70E-11;;846.00;1.72E-08;1.59E-08;1.32E-09
3.60E+04;1.00E+00;1.63E-06;5.00E+01;2.45E-10;;;;36;1.63E-06;335.5;1.45E-07;1,43319E-7;;8.96E-07;;;7.33E-07;;;;335.5;1.45E-07;1.44E-07;1.03E-09;;477.50;6.45E-08;6.50E-08;-5.10E-10;;627.50;3.37E-08;3.39E-08;-1.20E-10;;743.50;2.16E-08;2.17E-08;-1.78E-10;;846.50;1.65E-08;1.58E-08;6.39E-10
3.65E+04;1.00E+00;1.63E-06;5.00E+01;2.43E-10;;;;36.5;1.63E-06;336;1.45E-07;1,42901E-7;;8.94E-07;;;7.33E-07;;;;336;1.45E-07;1.44E-07;1.05E-09;;478.00;6.49E-08;6.49E-08;3.31E-11;;628.00;3.34E-08;3.38E-08;-4.04E-10;;744.00;2.16E-08;2.17E-08;-5.18E-11;;847.00;1.59E-08;1.58E-08;1.29E-10
3.70E+04;1.00E+00;1.63E-06;5.00E+01;2.42E-10;;;;37;1.63E-06;336.5;1.43E-07;1,42484E-7;;8.91E-07;;;7.37E-07;;;;336.5;1.43E-07;1.43E-07;4.00E-12;;478.50;6.46E-08;6.48E-08;-2.01E-10;;628.50;3.33E-08;3.37E-08;-4.38E-10;;744.50;2.14E-08;2.16E-08;-1.87E-10;;847.50;1.59E-08;1.58E-08;1.30E-10
3.75E+04;1.00E+00;1.62E-06;5.00E+01;2.41E-10;;;;37.5;1.62E-06;337;1.43E-07;1,42068E-7;;8.88E-07;;;7.31E-07;;;;337;1.43E-07;1.43E-07;2.91E-10;;479.00;6.49E-08;6.47E-08;2.07E-10;;629.00;3.33E-08;3.36E-08;-2.98E-10;;745.00;2.13E-08;2.16E-08;-2.44E-10;;848.00;1.59E-08;1.57E-08;2.08E-10
3.80E+04;1.00E+00;1.60E-06;5.00E+01;2.38E-10;;;;38;1.60E-06;337.5;1.44E-07;1,41654E-7;;8.85E-07;;;7.18E-07;;;;337.5;1.44E-07;1.43E-07;1.29E-09;;479.50;6.51E-08;6.45E-08;5.44E-10;;629.50;3.32E-08;3.35E-08;-3.54E-10;;745.50;2.11E-08;2.15E-08;-3.86E-10;;848.50;1.57E-08;1.57E-08;-1.50E-11
3.85E+04;1.00E+00;1.60E-06;5.00E+01;2.37E-10;;;;38.5;1.60E-06;338;1.44E-07;1,41241E-7;;8.83E-07;;;7.15E-07;;;;338;1.44E-07;1.42E-07;1.62E-09;;480.00;6.46E-08;6.44E-08;1.65E-10;;630.00;3.32E-08;3.35E-08;-2.87E-10;;746.00;2.11E-08;2.15E-08;-3.59E-10;;849.00;1.56E-08;1.57E-08;-6.64E-11
3.90E+04;1.00E+00;1.58E-06;5.00E+01;2.35E-10;;;;39;1.58E-06;338.5;1.44E-07;1,40829E-7;;8.80E-07;;;7.04E-07;;;;338.5;1.44E-07;1.42E-07;2.26E-09;;480.50;6.42E-08;6.43E-08;-1.39E-10;;630.50;3.31E-08;3.34E-08;-2.76E-10;;746.50;2.10E-08;2.14E-08;-3.93E-10;;849.50;1.54E-08;1.56E-08;-2.10E-10
3.95E+04;1.00E+00;1.57E-06;5.00E+01;2.35E-10;;;;39.5;1.57E-06;339;1.44E-07;1,40419E-7;;8.77E-07;;;6.94E-07;;;;339;1.44E-07;1.41E-07;2.21E-09;;481.00;6.44E-08;6.42E-08;2.67E-10;;631.00;3.60E-08;3.33E-08;2.66E-09;;747.00;2.09E-08;2.14E-08;-4.35E-10;;850.00;1.56E-08;1.56E-08;-3.41E-11
4.00E+04;1.00E+00;1.56E-06;5.00E+01;2.34E-10;;;;40;1.56E-06;339.5;1.43E-07;1,4001E-7;;8.74E-07;;;6.86E-07;;;;339.5;1.43E-07;1.41E-07;1.86E-09;;481.50;6.42E-08;6.40E-08;1.22E-10;;631.50;3.92E-08;3.32E-08;6.02E-09;;747.50;2.11E-08;2.13E-08;-2.13E-10;;850.50;1.55E-08;1.56E-08;-1.04E-10
4.05E+04;1.00E+00;1.55E-06;5.00E+01;2.31E-10;;;;40.5;1.55E-06;340;1.42E-07;1,39602E-7;;8.72E-07;;;6.80E-07;;;;340;1.42E-07;1.40E-07;1.49E-09;;482.00;6.41E-08;6.39E-08;1.32E-10;;632.00;3.90E-08;3.31E-08;5.92E-09;;748.00;2.12E-08;2.13E-08;-5.36E-11;;851.00;1.56E-08;1.55E-08;2.05E-11
4.10E+04;1.00E+00;1.54E-06;5.00E+01;2.31E-10;;;;41;1.54E-06;340.5;1.42E-07;1,39195E-7;;8.69E-07;;;6.75E-07;;;;340.5;1.42E-07;1.40E-07;1.44E-09;;482.50;6.44E-08;6.38E-08;6.03E-10;;632.50;3.92E-08;3.30E-08;6.18E-09;;748.50;2.13E-08;2.12E-08;4.37E-11;;851.50;1.55E-08;1.55E-08;-3.86E-11
4.15E+04;1.00E+00;1.54E-06;5.00E+01;2.28E-10;;;;41.5;1.54E-06;341;1.41E-07;1,3879E-7;;8.66E-07;;;6.76E-07;;;;341;1.41E-07;1.40E-07;1.06E-09;;483.00;6.41E-08;6.37E-08;4.23E-10;;633.00;3.88E-08;3.30E-08;5.81E-09;;749.00;2.12E-08;2.12E-08;5.80E-12;;852.00;1.53E-08;1.55E-08;-1.65E-10
4.20E+04;1.00E+00;1.53E-06;5.00E+01;2.27E-10;;;;42;1.53E-06;341.5;1.40E-07;1,38386E-7;;8.63E-07;;;6.65E-07;;;;341.5;1.40E-07;1.39E-07;1.09E-09;;483.50;6.38E-08;6.36E-08;2.30E-10;;633.50;3.87E-08;3.29E-08;5.81E-09;;749.50;2.10E-08;2.11E-08;-1.35E-10;;852.50;1.51E-08;1.54E-08;-3.05E-10
4.25E+04;1.00E+00;1.53E-06;5.00E+01;2.26E-10;;;;42.5;1.53E-06;342;1.40E-07;1,37983E-7;;8.61E-07;;;6.67E-07;;;;342;1.40E-07;1.39E-07;8.99E-10;;484.00;6.40E-08;6.34E-08;5.74E-10;;634.00;3.90E-08;3.28E-08;6.21E-09;;750.00;2.08E-08;2.11E-08;-2.05E-10;;853.00;1.52E-08;1.54E-08;-2.11E-10
4.30E+04;1.00E+00;1.51E-06;5.00E+01;2.25E-10;;;;43;1.51E-06;342.5;1.39E-07;1,37582E-7;;8.58E-07;;;6.56E-07;;;;342.5;1.39E-07;1.38E-07;1.04E-09;;484.50;6.38E-08;6.33E-08;4.80E-10;;634.50;3.87E-08;3.27E-08;5.99E-09;;750.50;2.09E-08;2.10E-08;-1.25E-10;;853.50;1.54E-08;1.54E-08;8.90E-12
4.35E+04;1.00E+00;1.51E-06;5.00E+01;2.23E-10;;;;43.5;1.51E-06;343;1.39E-07;1,37182E-7;;8.55E-07;;;6.52E-07;;;;343;1.39E-07;1.38E-07;7.61E-10;;485.00;6.38E-08;6.32E-08;5.96E-10;;635.00;3.88E-08;3.26E-08;6.12E-09;;751.00;2.09E-08;2.09E-08;-9.25E-11;;854.00;1.51E-08;1.53E-08;-1.88E-10
4.40E+04;1.00E+00;1.49E-06;5.00E+01;2.22E-10;;;;44;1.49E-06;343.5;1.40E-07;1,36783E-7;;8.53E-07;;;6.40E-07;;;;343.5;1.40E-07;1.38E-07;2.45E-09;;485.50;6.32E-08;6.31E-08;7.84E-11;;635.50;3.83E-08;3.25E-08;5.74E-09;;751.50;2.63E-08;2.09E-08;5.38E-09;;854.50;1.50E-08;1.53E-08;-2.71E-10
4.45E+04;1.00E+00;1.48E-06;5.00E+01;2.21E-10;;;;44.5;1.48E-06;344;1.38E-07;1,36386E-7;;8.50E-07;;;6.33E-07;;;;344;1.38E-07;1.37E-07;1.07E-09;;486.00;6.32E-08;6.29E-08;2.13E-10;;636.00;3.85E-08;3.25E-08;6.02E-09;;752.00;2.60E-08;2.08E-08;5.14E-09;;855.00;1.52E-08;1.53E-08;-1.12E-10
4.50E+04;1.00E+00;1.47E-06;5.00E+01;2.20E-10;;;;45;1.47E-06;344.5;1.39E-07;1,35989E-7;;8.47E-07;;;6.28E-07;;;;344.5;1.39E-07;1.37E-07;1.77E-09;;486.50;6.33E-08;6.28E-08;4.35E-10;;636.50;3.83E-08;3.24E-08;5.94E-09;;752.50;2.61E-08;2.08E-08;5.34E-09;;855.50;1.55E-08;1.52E-08;2.81E-10
4.55E+04;1.00E+00;1.46E-06;5.00E+01;2.19E-10;;;;45.5;1.46E-06;345;1.38E-07;1,35594E-7;;8.45E-07;;;6.16E-07;;;;345;1.38E-07;1.36E-07;1.27E-09;;487.00;6.29E-08;6.27E-08;1.54E-10;;637.00;3.82E-08;3.23E-08;5.86E-09;;753.00;2.61E-08;2.07E-08;5.35E-09;;856.00;1.83E-08;1.52E-08;3.12E-09
4.60E+04;1.00E+00;1.46E-06;5.00E+01;2.17E-10;;;;46;1.46E-06;345.5;1.38E-07;1,352E-7;;8.42E-07;;;6.18E-07;;;;345.5;1.38E-07;1.36E-07;1.92E-09;;487.50;6.31E-08;6.26E-08;4.95E-10;;637.50;3.79E-08;3.22E-08;5.73E-09;;753.50;2.60E-08;2.07E-08;5.32E-09;;856.50;1.86E-08;1.52E-08;3.40E-09
4.65E+04;1.00E+00;1.45E-06;5.00E+01;2.17E-10;;;;46.5;1.45E-06;346;1.37E-07;1,34808E-7;;8.39E-07;;;6.14E-07;;;;346;1.37E-07;1.36E-07;1.39E-09;;488.00;6.35E-08;6.25E-08;1.02E-09;;638.00;3.75E-08;3.21E-08;5.32E-09;;754.00;2.63E-08;2.06E-08;5.67E-09;;857.00;1.86E-08;1.51E-08;3.45E-09
4.70E+04;1.00E+00;1.44E-06;5.00E+01;2.15E-10;;;;47;1.44E-06;346.5;1.37E-07;1,34417E-7;;8.37E-07;;;6.02E-07;;;;346.5;1.37E-07;1.35E-07;1.45E-09;;488.50;6.35E-08;6.23E-08;1.20E-09;;638.50;3.74E-08;3.21E-08;5.33E-09;;754.50;2.61E-08;2.06E-08;5.53E-09;;857.50;1.85E-08;1.51E-08;3.42E-09
4.75E+04;1.00E+00;1.43E-06;5.00E+01;2.14E-10;;;;47.5;1.43E-06;347;1.36E-07;1,34027E-7;;8.34E-07;;;5.98E-07;;;;347;1.36E-07;1.35E-07;1.28E-09;;489.00;6.29E-08;6.22E-08;7.21E-10;;639.00;3.72E-08;3.20E-08;5.19E-09;;755.00;2.60E-08;2.05E-08;5.48E-09;;858.00;1.87E-08;1.51E-08;3.65E-09
4.80E+04;1.00E+00;1.42E-06;5.00E+01;2.13E-10;;;;48;1.42E-06;347.5;1.35E-07;1,33638E-7;;8.31E-07;;;5.88E-07;;;;347.5;1.35E-07;1.34E-07;2.50E-10;;489.50;6.33E-08;6.21E-08;1.19E-09;;639.50;3.71E-08;3.19E-08;5.19E-09;;755.50;2.57E-08;2.05E-08;5.23E-09;;858.50;1.88E-08;1.50E-08;3.79E-09
4.85E+04;1.00E+00;1.41E-06;5.00E+01;2.11E-10;;;;48.5;1.41E-06;348;1.34E-07;1,3325E-7;;8.29E-07;;;5.80E-07;;;;348;1.34E-07;1.34E-07;-3.40E-11;;490.00;6.30E-08;6.20E-08;1.01E-09;;640.00;3.70E-08;3.18E-08;5.22E-09;;756.00;2.58E-08;2.04E-08;5.38E-09;;859.00;1.86E-08;1.50E-08;3.61E-09
4.90E+04;1.00E+00;1.40E-06;5.00E+01;2.10E-10;;;;49;1.40E-06;348.5;1.34E-07;1,32864E-7;;8.26E-07;;;5.72E-07;;;;348.5;1.34E-07;1.34E-07;3.92E-10;;490.50;6.26E-08;6.19E-08;7.11E-10;;640.50;3.68E-08;3.17E-08;5.05E-09;;756.50;2.57E-08;2.04E-08;5.30E-09;;859.50;1.86E-08;1.50E-08;3.61E-09
4.95E+04;1.00E+00;1.40E-06;5.00E+01;2.09E-10;;;;49.5;1.40E-06;349;1.33E-07;1,32479E-7;;8.24E-07;;;5.72E-07;;;;349;1.33E-07;1.33E-07;1.27E-10;;491.00;6.25E-08;6.17E-08;7.53E-10;;641.00;3.60E-08;3.16E-08;4.41E-09;;757.00;2.56E-08;2.03E-08;5.31E-09;;860.00;1.85E-08;1.49E-08;3.53E-09
5.00E+04;1.00E+00;1.39E-06;5.00E+01;2.08E-10;;;;50;1.39E-06;349.5;1.34E-07;1,32095E-7;;8.21E-07;;;5.68E-07;;;;349.5;1.34E-07;1.33E-07;8.50E-10;;491.50;6.26E-08;6.16E-08;9.72E-10;;641.50;3.32E-08;3.15E-08;1.61E-09;;757.50;2.52E-08;2.03E-08;4.97E-09;;860.50;1.84E-08;1.49E-08;3.48E-09
5.05E+04;1.00E+00;1.38E-06;5.00E+01;2.08E-10;;;;50.5;1.38E-06;350;1.33E-07;1,31712E-7;;8.19E-07;;;5.57E-07;;;;350;1.33E-07;1.32E-07;4.73E-10;;492.00;6.24E-08;6.15E-08;8.72E-10;;642.00;3.21E-08;3.15E-08;6.32E-10;;758.00;2.48E-08;2.02E-08;4.59E-09;;861.00;1.85E-08;1.49E-08;3.61E-09
5.10E+04;1.00E+00;1.37E-06;5.00E+01;2.06E-10;;;;51;1.37E-06;350.5;1.33E-07;1,31331E-7;;8.16E-07;;;5.51E-07;;;;350.5;1.33E-07;1.32E-07;8.25E-10;;492.50;6.16E-08;6.14E-08;2.02E-10;;642.50;3.14E-08;3.14E-08;6.91E-11;;758.50;2.46E-08;2.02E-08;4.45E-09;;861.50;1.91E-08;1.48E-08;4.24E-09
5.15E+04;1.00E+00;1.36E-06;5.00E+01;2.06E-10;;;;51.5;1.36E-06;351;1.32E-07;1,3095E-7;;8.13E-07;;;5.47E-07;;;;351;1.32E-07;1.32E-07;6.66E-10;;493.00;6.17E-08;6.12E-08;4.94E-10;;643.00;3.10E-08;3.13E-08;-3.35E-10;;759.00;2.47E-08;2.01E-08;4.57E-09;;862.00;1.87E-08;1.48E-08;3.91E-09
5.20E+04;1.00E+00;1.35E-06;5.00E+01;2.05E-10;;;;52;1.35E-06;351.5;1.31E-07;1,30571E-7;;8.11E-07;;;5.44E-07;;;;351.5;1.31E-07;1.31E-07;2.16E-10;;493.50;6.18E-08;6.11E-08;6.58E-10;;643.50;3.07E-08;3.12E-08;-5.10E-10;;759.50;2.46E-08;2.01E-08;4.48E-09;;862.50;1.87E-08;1.48E-08;3.97E-09
5.25E+04;1.00E+00;1.35E-06;5.00E+01;2.04E-10;;;;52.5;1.35E-06;352;1.32E-07;1,30194E-7;;8.08E-07;;;5.45E-07;;;;352;1.32E-07;1.31E-07;1.06E-09;;494.00;6.08E-08;6.10E-08;-2.22E-10;;644.00;3.07E-08;3.11E-08;-3.81E-10;;760.00;2.45E-08;2.00E-08;4.47E-09;;863.00;1.86E-08;1.47E-08;3.92E-09
5.30E+04;1.00E+00;1.34E-06;5.00E+01;2.04E-10;;;;53;1.34E-06;352.5;1.31E-07;1,29817E-7;;8.06E-07;;;5.39E-07;;;;352.5;1.31E-07;1.30E-07;1.34E-10;;494.50;6.08E-08;6.09E-08;-1.26E-10;;644.50;3.10E-08;3.10E-08;-8.93E-11;;760.50;2.44E-08;2.00E-08;4.44E-09;;863.50;1.85E-08;1.47E-08;3.85E-09
5.35E+04;1.00E+00;1.34E-06;5.00E+01;2.03E-10;;;;53.5;1.34E-06;353;1.31E-07;1,29441E-7;;8.03E-07;;;5.35E-07;;;;353;1.31E-07;1.30E-07;7.11E-10;;495.00;6.09E-08;6.08E-08;1.46E-10;;645.00;3.05E-08;3.10E-08;-4.26E-10;;761.00;2.44E-08;1.99E-08;4.51E-09;;864.50;1.82E-08;1.46E-08;3.58E-09
5.40E+04;1.00E+00;1.33E-06;5.00E+01;2.02E-10;;;;54;1.33E-06;353.5;1.30E-07;1,29067E-7;;8.01E-07;;;5.31E-07;;;;353.5;1.30E-07;1.30E-07;6.98E-10;;495.50;6.05E-08;6.06E-08;-1.46E-10;;645.50;3.07E-08;3.09E-08;-2.00E-10;;761.50;2.17E-08;1.99E-08;1.85E-09;;865.00;1.81E-08;1.46E-08;3.51E-09
5.45E+04;1.00E+00;1.33E-06;5.00E+01;2.01E-10;;;;54.5;1.33E-06;354;1.30E-07;1,28694E-7;;7.98E-07;;;5.30E-07;;;;354;1.30E-07;1.29E-07;1.00E-09;;496.00;6.06E-08;6.05E-08;7.36E-11;;646.00;3.06E-08;3.08E-08;-1.89E-10;;762.00;2.11E-08;1.98E-08;1.26E-09;;865.50;1.81E-08;1.45E-08;3.53E-09
5.50E+04;1.00E+00;1.32E-06;5.00E+01;2.01E-10;;;;55;1.32E-06;354.5;1.29E-07;1,28322E-7;;7.96E-07;;;5.26E-07;;;;354.5;1.29E-07;1.29E-07;2.58E-10;;496.50;6.06E-08;6.04E-08;2.19E-10;;646.50;3.06E-08;3.07E-08;-1.01E-10;;762.50;2.07E-08;1.98E-08;9.32E-10;;866.00;1.54E-08;1.45E-08;8.90E-10
5.55E+04;1.00E+00;1.32E-06;5.00E+01;2.00E-10;;;;55.5;1.32E-06;355;1.29E-07;1,27952E-7;;7.93E-07;;;5.27E-07;;;;355;1.29E-07;1.29E-07;-8.00E-12;;497.00;5.99E-08;6.03E-08;-3.35E-10;;647.00;3.03E-08;3.06E-08;-3.35E-10;;763.00;2.03E-08;1.97E-08;5.28E-10;;866.50;1.49E-08;1.45E-08;4.32E-10
5.60E+04;1.00E+00;1.31E-06;5.00E+01;2.00E-10;;;;56;1.31E-06;355.5;1.29E-07;1,27582E-7;;7.91E-07;;;5.24E-07;;;;355.5;1.29E-07;1.28E-07;1.06E-09;;497.50;6.07E-08;6.02E-08;5.42E-10;;647.50;3.02E-08;3.05E-08;-3.12E-10;;763.50;1.99E-08;1.97E-08;2.36E-10;;867.00;1.50E-08;1.44E-08;5.23E-10
5.65E+04;1.00E+00;1.30E-06;5.00E+01;1.98E-10;;;;56.5;1.30E-06;356;1.29E-07;1,27214E-7;;7.88E-07;;;5.16E-07;;;;356;1.29E-07;1.28E-07;8.77E-10;;498.00;6.03E-08;6.00E-08;2.73E-10;;648.00;3.02E-08;3.04E-08;-2.84E-10;;764.00;1.96E-08;1.96E-08;-8.40E-12;;867.50;1.48E-08;1.44E-08;4.28E-10
5.70E+04;1.00E+00;1.30E-06;5.00E+01;1.98E-10;;;;57;1.30E-06;356.5;1.28E-07;1,26846E-7;;7.86E-07;;;5.14E-07;;;;356.5;1.28E-07;1.27E-07;5.28E-10;;498.50;6.03E-08;5.99E-08;3.55E-10;;648.50;3.03E-08;3.04E-08;-1.35E-11;;764.50;1.96E-08;1.96E-08;-8.00E-12;;868.00;1.46E-08;1.44E-08;2.56E-10
5.75E+04;1.00E+00;1.29E-06;5.00E+01;1.97E-10;;;;57.5;1.29E-06;357;1.28E-07;1,2648E-7;;7.83E-07;;;5.02E-07;;;;357;1.28E-07;1.27E-07;9.19E-10;;499.00;5.97E-08;5.98E-08;-1.29E-10;;649.00;3.04E-08;3.03E-08;1.24E-10;;765.00;1.96E-08;1.95E-08;9.92E-11;;868.50;1.46E-08;1.43E-08;2.61E-10
5.80E+04;1.00E+00;1.28E-06;5.00E+01;1.96E-10;;;;58;1.28E-06;357.5;1.28E-07;1,26116E-7;;7.81E-07;;;5.02E-07;;;;357.5;1.28E-07;1.27E-07;9.18E-10;;499.50;5.97E-08;5.97E-08;7.40E-12;;649.50;3.04E-08;3.02E-08;1.75E-10;;765.50;1.93E-08;1.95E-08;-1.66E-10;;869.00;1.46E-08;1.43E-08;2.54E-10
5.85E+04;1.00E+00;1.28E-06;5.00E+01;1.97E-10;;;;58.5;1.28E-06;358;1.28E-07;1,25752E-7;;7.79E-07;;;5.02E-07;;;;358;1.28E-07;1.26E-07;1.44E-09;;500.00;5.94E-08;5.96E-08;-1.26E-10;;650.00;3.02E-08;3.01E-08;1.48E-10;;766.00;1.91E-08;1.94E-08;-3.54E-10;;869.50;1.44E-08;1.43E-08;1.40E-10
5.90E+04;1.00E+00;1.27E-06;5.00E+01;1.97E-10;;;;59;1.27E-06;358.5;1.28E-07;1,25389E-7;;7.76E-07;;;4.97E-07;;;;358.5;1.28E-07;1.26E-07;1.92E-09;;500.50;5.94E-08;5.94E-08;-7.33E-11;;650.50;3.01E-08;3.00E-08;5.46E-11;;766.50;1.94E-08;1.94E-08;2.43E-11;;870.00;1.44E-08;1.42E-08;1.43E-10
5.95E+04;1.00E+00;1.27E-06;5.00E+01;1.95E-10;;;;59.5;1.27E-06;359;1.26E-07;1,25028E-7;;7.74E-07;;;5.01E-07;;;;359;1.26E-07;1.26E-07;9.41E-10;;501.00;5.96E-08;5.93E-08;3.21E-10;;651.00;3.23E-08;2.99E-08;2.38E-09;;767.00;1.92E-08;1.93E-08;-9.99E-11;;870.50;1.44E-08;1.42E-08;1.83E-10
6.00E+04;1.00E+00;1.27E-06;5.00E+01;1.95E-10;;;;60;1.27E-06;359.5;1.26E-07;1,24668E-7;;7.71E-07;;;4.99E-07;;;;359.5;1.26E-07;1.25E-07;8.07E-10;;501.50;5.93E-08;5.92E-08;1.40E-10;;651.50;3.57E-08;2.98E-08;5.83E-09;;767.50;1.93E-08;1.93E-08;3.09E-11;;871.00;1.43E-08;1.42E-08;1.23E-10
6.05E+04;1.00E+00;1.25E-06;5.00E+01;1.95E-10;;;;60.5;1.25E-06;360;1.26E-07;1,24309E-7;;7.69E-07;;;4.85E-07;;;;360;1.26E-07;1.25E-07;1.06E-09;;502.00;5.92E-08;5.91E-08;9.64E-11;;652.00;3.57E-08;2.98E-08;5.94E-09;;768.00;1.91E-08;1.92E-08;-1.45E-10;;871.50;1.42E-08;1.41E-08;8.15E-11
7.15E+04;1.00E+00;1.14E-06;5.00E+01;1.94E-10;;;;71.5;1.14E-06;371;1.18E-07;1,1669E-7;;7.18E-07;;;4.18E-07;;;;360.5;1.33E-07;1.24E-07;8.91E-09;;502.50;5.89E-08;5.90E-08;-5.51E-11;;652.50;3.56E-08;2.97E-08;5.93E-09;;768.50;1.90E-08;1.92E-08;-1.98E-10;;872.00;1.40E-08;1.41E-08;-6.65E-11
